r = row, c = col, h = holdingStatus, pi = pickupIndex, di = dropOffIndex
(3, 3, True, 1, 0)       0.000     0.000     0.000     0.000
(3, 3, True, 1, 1)       0.000     0.000     0.000     0.000
(3, 3, True, 1, 2)       0.000     0.000     0.000     0.000
(3, 3, True, 1, 3)       0.000     0.000     0.000     0.000
(3, 3, True, 1, 4)      -1.370    -0.513     5.000    -0.302
(3, 3, True, 1, 5)       0.000     0.000     0.000     0.000
(3, 3, True, 1, 6)       0.000     0.000     0.000     0.000
(3, 3, True, 1, 7)      -1.220    -1.077     4.913    -1.287
(3, 3, True, 1, 8)       0.000     0.000     0.000     0.000
(3, 3, True, 1, 9)      -0.450     0.000     0.000     0.000
(3, 3, True, 1, 10)      0.000     0.000     0.000     0.000
(3, 3, True, 1, 11)      0.000     0.000     0.000     0.000
(3, 3, True, 1, 12)     -0.358    -0.955    -0.825    -1.069
(3, 3, True, 1, 13)      0.000     0.000     0.000     0.000
(3, 3, True, 1, 14)      0.000     0.000     0.000     0.000
(3, 3, True, 1, 15)      4.116    -0.455    -0.256    -0.450
(3, 3, True, 2, 0)       0.000     0.000     0.000     0.000
(3, 3, True, 2, 1)       0.000     0.000     0.000     0.000
(3, 3, True, 2, 2)       0.000     0.000     0.000     0.000
(3, 3, True, 2, 3)       0.000     0.000     0.000     0.000
(3, 3, True, 2, 4)      -1.370    -0.513     5.000    -0.302
(3, 3, True, 2, 5)       0.000     0.000     0.000     0.000
(3, 3, True, 2, 6)       0.000     0.000     0.000     0.000
(3, 3, True, 2, 7)      -1.220    -1.077     4.913    -1.287
(3, 3, True, 2, 8)       0.000     0.000     0.000     0.000
(3, 3, True, 2, 9)      -0.450     0.000     0.000     0.000
(3, 3, True, 2, 10)      0.000     0.000     0.000     0.000
(3, 3, True, 2, 11)      0.000     0.000     0.000     0.000
(3, 3, True, 2, 12)     -0.358    -0.955    -0.825    -1.069
(3, 3, True, 2, 13)      0.000     0.000     0.000     0.000
(3, 3, True, 2, 14)      0.000     0.000     0.000     0.000
(3, 3, True, 2, 15)      4.116    -0.455    -0.256    -0.450
(3, 3, True, 3, 0)       0.000     0.000     0.000     0.000
(3, 3, True, 3, 1)       0.000     0.000     0.000     0.000
(3, 3, True, 3, 2)       0.000     0.000     0.000     0.000
(3, 3, True, 3, 3)       0.000     0.000     0.000     0.000
(3, 3, True, 3, 4)      -1.370    -0.513     5.000    -0.302
(3, 3, True, 3, 5)       0.000     0.000     0.000     0.000
(3, 3, True, 3, 6)       0.000     0.000     0.000     0.000
(3, 3, True, 3, 7)      -1.220    -1.077     4.913    -1.287
(3, 3, True, 3, 8)       0.000     0.000     0.000     0.000
(3, 3, True, 3, 9)      -0.450     0.000     0.000     0.000
(3, 3, True, 3, 10)      0.000     0.000     0.000     0.000
(3, 3, True, 3, 11)      0.000     0.000     0.000     0.000
(3, 3, True, 3, 12)     -0.358    -0.955    -0.825    -1.069
(3, 3, True, 3, 13)      0.000     0.000     0.000     0.000
(3, 3, True, 3, 14)      0.000     0.000     0.000     0.000
(3, 3, True, 3, 15)      4.116    -0.455    -0.256    -0.450
(3, 4, False, 0, 0)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 1)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 2)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 3)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 4)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 5)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 6)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 7)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 8)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 9)     -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 10)    -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 11)    -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 12)    -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 13)    -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 14)    -1.525     0.000     0.000    -1.570
(3, 4, False, 0, 15)    -1.525     0.000     0.000    -1.570
(3, 4, False, 1, 0)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 1)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 2)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 3)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 4)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 5)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 6)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 7)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 8)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 9)     -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 10)    -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 11)    -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 12)    -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 13)    -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 14)    -0.698     0.000     0.000    -0.799
(3, 4, False, 1, 15)    -0.698     0.000     0.000    -0.799
(3, 4, False, 2, 0)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 1)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 2)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 3)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 4)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 5)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 6)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 7)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 8)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 9)     -1.231     0.000     0.000     1.500
(3, 4, False, 2, 10)    -1.231     0.000     0.000     1.500
(3, 4, False, 2, 11)    -1.231     0.000     0.000     1.500
(3, 4, False, 2, 12)    -1.231     0.000     0.000     1.500
(3, 4, False, 2, 13)    -1.231     0.000     0.000     1.500
(3, 4, False, 2, 14)    -1.231     0.000     0.000     1.500
(3, 4, False, 2, 15)    -1.231     0.000     0.000     1.500
(3, 4, False, 3, 0)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 1)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 2)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 3)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 4)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 5)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 6)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 7)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 8)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 9)     12.000     0.000     0.000     0.050
(3, 4, False, 3, 10)    12.000     0.000     0.000     0.050
(3, 4, False, 3, 11)    12.000     0.000     0.000     0.050
(3, 4, False, 3, 12)    12.000     0.000     0.000     0.050
(3, 4, False, 3, 13)    12.000     0.000     0.000     0.050
(3, 4, False, 3, 14)    12.000     0.000     0.000     0.050
(3, 4, False, 3, 15)    12.000     0.000     0.000     0.050
(3, 4, True, 0, 0)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 1)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 2)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 3)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 4)      -1.000     0.000     0.000     1.484
(3, 4, True, 0, 5)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 6)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 7)      -1.000     0.000     0.000     1.417
(3, 4, True, 0, 8)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 9)       0.000     0.000     0.000     0.000
(3, 4, True, 0, 10)      0.000     0.000     0.000     0.000
(3, 4, True, 0, 11)      0.000     0.000     0.000     0.000
(3, 4, True, 0, 12)      1.492     0.000     0.000    -1.195
(3, 4, True, 0, 13)      0.000     0.000     0.000     0.000
(3, 4, True, 0, 14)      0.000     0.000     0.000     0.000
(3, 4, True, 0, 15)      1.493     0.000     0.000    -0.269
(3, 4, True, 1, 0)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 1)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 2)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 3)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 4)      -1.000     0.000     0.000     1.484
(3, 4, True, 1, 5)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 6)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 7)      -1.000     0.000     0.000     1.417
(3, 4, True, 1, 8)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 9)       0.000     0.000     0.000     0.000
(3, 4, True, 1, 10)      0.000     0.000     0.000     0.000
(3, 4, True, 1, 11)      0.000     0.000     0.000     0.000
(3, 4, True, 1, 12)      1.492     0.000     0.000    -1.195
(3, 4, True, 1, 13)      0.000     0.000     0.000     0.000
(3, 4, True, 1, 14)      0.000     0.000     0.000     0.000
(3, 4, True, 1, 15)      1.493     0.000     0.000    -0.269
(3, 4, True, 2, 0)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 1)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 2)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 3)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 4)      -1.000     0.000     0.000     1.484
(3, 4, True, 2, 5)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 6)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 7)      -1.000     0.000     0.000     1.417
(3, 4, True, 2, 8)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 9)       0.000     0.000     0.000     0.000
(3, 4, True, 2, 10)      0.000     0.000     0.000     0.000
(3, 4, True, 2, 11)      0.000     0.000     0.000     0.000
(3, 4, True, 2, 12)      1.492     0.000     0.000    -1.195
(3, 4, True, 2, 13)      0.000     0.000     0.000     0.000
(3, 4, True, 2, 14)      0.000     0.000     0.000     0.000
(3, 4, True, 2, 15)      1.493     0.000     0.000    -0.269
(3, 4, True, 3, 0)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 1)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 2)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 3)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 4)      -1.000     0.000     0.000     1.484
(3, 4, True, 3, 5)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 6)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 7)      -1.000     0.000     0.000     1.417
(3, 4, True, 3, 8)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 9)       0.000     0.000     0.000     0.000
(3, 4, True, 3, 10)      0.000     0.000     0.000     0.000
(3, 4, True, 3, 11)      0.000     0.000     0.000     0.000
(3, 4, True, 3, 12)      1.492     0.000     0.000    -1.195
(3, 4, True, 3, 13)      0.000     0.000     0.000     0.000
(3, 4, True, 3, 14)      0.000     0.000     0.000     0.000
(3, 4, True, 3, 15)      1.493     0.000     0.000    -0.269
(4, 0, False, 0, 0)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 1)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 2)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 3)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 4)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 5)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 6)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 7)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 8)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 9)     -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 10)    -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 11)    -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 12)    -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 13)    -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 14)    -0.933    -1.278     0.000     0.000
(4, 0, False, 0, 15)    -0.933    -1.278     0.000     0.000
(4, 0, False, 1, 0)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 1)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 2)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 3)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 4)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 5)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 6)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 7)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 8)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 9)      0.000     0.000     0.000     0.000
(4, 0, False, 1, 10)     0.000     0.000     0.000     0.000
(4, 0, False, 1, 11)     0.000     0.000     0.000     0.000
(4, 0, False, 1, 12)     0.000     0.000     0.000     0.000
(4, 0, False, 1, 13)     0.000     0.000     0.000     0.000
(4, 0, False, 1, 14)     0.000     0.000     0.000     0.000
(4, 0, False, 1, 15)     0.000     0.000     0.000     0.000
(4, 0, False, 2, 0)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 1)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 2)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 3)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 4)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 5)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 6)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 7)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 8)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 9)      0.000     0.000     0.000     0.000
(4, 0, False, 2, 10)     0.000     0.000     0.000     0.000
(4, 0, False, 2, 11)     0.000     0.000     0.000     0.000
(4, 0, False, 2, 12)     0.000     0.000     0.000     0.000
(4, 0, False, 2, 13)     0.000     0.000     0.000     0.000
(4, 0, False, 2, 14)     0.000     0.000     0.000     0.000
(4, 0, False, 2, 15)     0.000     0.000     0.000     0.000
(4, 0, False, 3, 0)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 1)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 2)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 3)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 4)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 5)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 6)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 7)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 8)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 9)      3.575    -0.288     0.000     0.000
(4, 0, False, 3, 10)     3.575    -0.288     0.000     0.000
(4, 0, False, 3, 11)     3.575    -0.288     0.000     0.000
(4, 0, False, 3, 12)     3.575    -0.288     0.000     0.000
(4, 0, False, 3, 13)     3.575    -0.288     0.000     0.000
(4, 0, False, 3, 14)     3.575    -0.288     0.000     0.000
(4, 0, False, 3, 15)     3.575    -0.288     0.000     0.000
(4, 0, True, 0, 0)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 1)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 2)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 3)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 4)      -1.385    -0.308     0.000     0.000
(4, 0, True, 0, 5)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 6)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 7)      -1.247    -1.310     0.000     0.000
(4, 0, True, 0, 8)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 9)       0.000     0.000     0.000     0.000
(4, 0, True, 0, 10)      0.000     0.000     0.000     0.000
(4, 0, True, 0, 11)      0.000     0.000     0.000     0.000
(4, 0, True, 0, 12)     -1.269    -1.108     0.000     0.000
(4, 0, True, 0, 13)      0.000     0.000     0.000     0.000
(4, 0, True, 0, 14)      0.000     0.000     0.000     0.000
(4, 0, True, 0, 15)     -1.289    -1.129     0.000     0.000
(4, 0, True, 1, 0)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 1)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 2)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 3)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 4)      -1.385    -0.308     0.000     0.000
(4, 0, True, 1, 5)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 6)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 7)      -1.247    -1.310     0.000     0.000
(4, 0, True, 1, 8)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 9)       0.000     0.000     0.000     0.000
(4, 0, True, 1, 10)      0.000     0.000     0.000     0.000
(4, 0, True, 1, 11)      0.000     0.000     0.000     0.000
(4, 0, True, 1, 12)     -1.269    -1.108     0.000     0.000
(4, 0, True, 1, 13)      0.000     0.000     0.000     0.000
(4, 0, True, 1, 14)      0.000     0.000     0.000     0.000
(4, 0, True, 1, 15)     -1.289    -1.129     0.000     0.000
(4, 0, True, 2, 0)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 1)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 2)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 3)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 4)      -1.385    -0.308     0.000     0.000
(4, 0, True, 2, 5)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 6)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 7)      -1.247    -1.310     0.000     0.000
(4, 0, True, 2, 8)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 9)       0.000     0.000     0.000     0.000
(4, 0, True, 2, 10)      0.000     0.000     0.000     0.000
(4, 0, True, 2, 11)      0.000     0.000     0.000     0.000
(4, 0, True, 2, 12)     -1.269    -1.108     0.000     0.000
(4, 0, True, 2, 13)      0.000     0.000     0.000     0.000
(4, 0, True, 2, 14)      0.000     0.000     0.000     0.000
(4, 0, True, 2, 15)     -1.289    -1.129     0.000     0.000
(4, 0, True, 3, 0)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 1)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 2)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 3)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 4)      -1.385    -0.308     0.000     0.000
(4, 0, True, 3, 5)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 6)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 7)      -1.247    -1.310     0.000     0.000
(4, 0, True, 3, 8)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 9)       0.000     0.000     0.000     0.000
(4, 0, True, 3, 10)      0.000     0.000     0.000     0.000
(4, 0, True, 3, 11)      0.000     0.000     0.000     0.000
(4, 0, True, 3, 12)     -1.269    -1.108     0.000     0.000
(4, 0, True, 3, 13)      0.000     0.000     0.000     0.000
(4, 0, True, 3, 14)      0.000     0.000     0.000     0.000
(4, 0, True, 3, 15)     -1.289    -1.129     0.000     0.000
(4, 1, False, 0, 0)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 1)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 2)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 3)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 4)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 5)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 6)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 7)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 8)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 9)     -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 10)    -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 11)    -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 12)    -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 13)    -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 14)    -1.218    -1.069     0.000    -1.112
(4, 1, False, 0, 15)    -1.218    -1.069     0.000    -1.112
(4, 1, False, 1, 0)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 1)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 2)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 3)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 4)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 5)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 6)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 7)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 8)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 9)      0.000     0.000     0.000     0.000
(4, 1, False, 1, 10)     0.000     0.000     0.000     0.000
(4, 1, False, 1, 11)     0.000     0.000     0.000     0.000
(4, 1, False, 1, 12)     0.000     0.000     0.000     0.000
(4, 1, False, 1, 13)     0.000     0.000     0.000     0.000
(4, 1, False, 1, 14)     0.000     0.000     0.000     0.000
(4, 1, False, 1, 15)     0.000     0.000     0.000     0.000
(4, 1, False, 2, 0)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 1)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 2)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 3)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 4)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 5)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 6)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 7)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 8)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 9)      0.000    -0.551     0.000     0.000
(4, 1, False, 2, 10)     0.000    -0.551     0.000     0.000
(4, 1, False, 2, 11)     0.000    -0.551     0.000     0.000
(4, 1, False, 2, 12)     0.000    -0.551     0.000     0.000
(4, 1, False, 2, 13)     0.000    -0.551     0.000     0.000
(4, 1, False, 2, 14)     0.000    -0.551     0.000     0.000
(4, 1, False, 2, 15)     0.000    -0.551     0.000     0.000
(4, 1, False, 3, 0)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 1)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 2)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 3)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 4)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 5)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 6)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 7)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 8)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 9)      8.234     1.361     0.000     0.000
(4, 1, False, 3, 10)     8.234     1.361     0.000     0.000
(4, 1, False, 3, 11)     8.234     1.361     0.000     0.000
(4, 1, False, 3, 12)     8.234     1.361     0.000     0.000
(4, 1, False, 3, 13)     8.234     1.361     0.000     0.000
(4, 1, False, 3, 14)     8.234     1.361     0.000     0.000
(4, 1, False, 3, 15)     8.234     1.361     0.000     0.000
(4, 1, True, 0, 0)       0.000     0.000     0.000     0.000
(4, 1, True, 0, 1)       0.000     0.000     0.000     0.000
(4, 1, True, 0, 2)       0.000     0.000     0.000     0.000
(4, 1, True, 0, 3)       0.000     0.000     0.000     0.000
(4, 1, True, 0, 4)      -1.000     1.500     0.000    -1.261
(4, 1, True, 0, 5)       0.000     0.000     0.000     0.000
(4, 1, True, 0, 6)       0.000     0.000     0.000     0.000
(4, 1, True, 0, 7)      -1.000    -1.043     0.000    -1.094
(4, 1, True, 0, 8)       0.000     0.000     0.000     0.000
(4, 1, True, 0, 9)      -0.450    -0.450     0.000     0.000
(4, 1, True, 0, 10)      0.000     0.000     0.000     0.000
(4, 1, True, 0, 11)      0.000     0.000     0.000     0.000
(4, 1, True, 0, 12)     -0.999    -1.088     0.000    -1.082
(4, 1, True, 0, 13)      0.000     0.000     0.000     0.000
(4, 1, True, 0, 14)      0.000     0.000     0.000     0.000
(4, 1, True, 0, 15)      1.310    -0.450     0.000    -1.417
(4, 1, True, 1, 0)       0.000     0.000     0.000     0.000
(4, 1, True, 1, 1)       0.000     0.000     0.000     0.000
(4, 1, True, 1, 2)       0.000     0.000     0.000     0.000
(4, 1, True, 1, 3)       0.000     0.000     0.000     0.000
(4, 1, True, 1, 4)      -1.000     1.500     0.000    -1.261
(4, 1, True, 1, 5)       0.000     0.000     0.000     0.000
(4, 1, True, 1, 6)       0.000     0.000     0.000     0.000
(4, 1, True, 1, 7)      -1.000    -1.043     0.000    -1.094
(4, 1, True, 1, 8)       0.000     0.000     0.000     0.000
(4, 1, True, 1, 9)      -0.450    -0.450     0.000     0.000
(4, 1, True, 1, 10)      0.000     0.000     0.000     0.000
(4, 1, True, 1, 11)      0.000     0.000     0.000     0.000
(4, 1, True, 1, 12)     -0.999    -1.088     0.000    -1.082
(4, 1, True, 1, 13)      0.000     0.000     0.000     0.000
(4, 1, True, 1, 14)      0.000     0.000     0.000     0.000
(4, 1, True, 1, 15)      1.310    -0.450     0.000    -1.417
(4, 1, True, 2, 0)       0.000     0.000     0.000     0.000
(4, 1, True, 2, 1)       0.000     0.000     0.000     0.000
(4, 1, True, 2, 2)       0.000     0.000     0.000     0.000
(4, 1, True, 2, 3)       0.000     0.000     0.000     0.000
(4, 1, True, 2, 4)      -1.000     1.500     0.000    -1.261
(4, 1, True, 2, 5)       0.000     0.000     0.000     0.000
(4, 1, True, 2, 6)       0.000     0.000     0.000     0.000
(4, 1, True, 2, 7)      -1.000    -1.043     0.000    -1.094
(4, 1, True, 2, 8)       0.000     0.000     0.000     0.000
(4, 1, True, 2, 9)      -0.450    -0.450     0.000     0.000
(4, 1, True, 2, 10)      0.000     0.000     0.000     0.000
(4, 1, True, 2, 11)      0.000     0.000     0.000     0.000
(4, 1, True, 2, 12)     -0.999    -1.088     0.000    -1.082
(4, 1, True, 2, 13)      0.000     0.000     0.000     0.000
(4, 1, True, 2, 14)      0.000     0.000     0.000     0.000
(4, 1, True, 2, 15)      1.310    -0.450     0.000    -1.417
(4, 1, True, 3, 0)       0.000     0.000     0.000     0.000
(4, 1, True, 3, 1)       0.000     0.000     0.000     0.000
(4, 1, True, 3, 2)       0.000     0.000     0.000     0.000
(4, 1, True, 3, 3)       0.000     0.000     0.000     0.000
(4, 1, True, 3, 4)      -1.000     1.500     0.000    -1.261
(4, 1, True, 3, 5)       0.000     0.000     0.000     0.000
(4, 1, True, 3, 6)       0.000     0.000     0.000     0.000
(4, 1, True, 3, 7)      -1.000    -1.043     0.000    -1.094
(4, 1, True, 3, 8)       0.000     0.000     0.000     0.000
(4, 1, True, 3, 9)      -0.450    -0.450     0.000     0.000
(4, 1, True, 3, 10)      0.000     0.000     0.000     0.000
(4, 1, True, 3, 11)      0.000     0.000     0.000     0.000
(4, 1, True, 3, 12)     -0.999    -1.088     0.000    -1.082
(4, 1, True, 3, 13)      0.000     0.000     0.000     0.000
(4, 1, True, 3, 14)      0.000     0.000     0.000     0.000
(4, 1, True, 3, 15)      1.310    -0.450     0.000    -1.417
(4, 2, False, 0, 0)     -1.199    -1.274     0.000    -1.148
(4, 2, False, 0, 1)     -1.199    -1.274     0.000    -1.148
(4, 2, False, 0, 2)     -1.199    -1.274     0.000    -1.148
(4, 2, False, 0, 3)     -1.199    -1.274     0.000    -1.148
(4, 2, False, 0, 4)     -1.199    -1.274     0.000    -1.148
(4, 2, False, 0, 5)     -1.199    -1.274     0.000    -1.148
(4, 2, False, 0, 6)     -1.199    -1.274     0.000    -1.148
